# Copyright (c) 1993-2009 Microsoft Corp.
#
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows.
#
# This file contains the mappings of IP addresses to host names. Each
# entry should be kept on an individual line. The IP address should
# be placed in the first column followed by the corresponding host name.
# The IP address and the host name should be separated by at least one
# space.
#
# Additionally, comments (such as these) may be inserted on individual
# lines or following the machine name denoted by a '#' symbol.
#
# For example:
#
#      102.54.94.97     rhino.acme.com          # source server
#       38.25.63.10     x.acme.com              # x client host
# localhost name resolution is handle within DNS itself.
#       127.0.0.1       localhost
#       ::1             localhost
127.0.0.1 standard.t-0001.t-msedge.net:443  ### Used by: apphostregistrationverifier.exe ###
127.0.0.1 onesettings-bn2.metron.live.com.nsatc.net
127.0.0.1 onesettings-cy2.metron.live.com.nsatc.net
127.0.0.1 onesettings-db5.metron.live.com.nsatc.net
127.0.0.1 onesettings-hk2.metron.live.com.nsatc.net
127.0.0.1 origin.windows.microsoft.com.akadns.net
127.0.0.1 osiprod-scus-snow-000.cloudapp.net
127.0.0.1 osiprod-weu-snow-000.cloudapp.net
127.0.0.1 platform.maps.glbdns2.microsoft.com
127.0.0.1 pre.footprintpredict.com
127.0.0.1 preview.msn.com
127.0.0.1 prod.configsvc1.live.com.akadns.net
127.0.0.1 prod.configsvc.live.com.akadns.net
127.0.0.1 rad.live.com
127.0.0.1 rad.msn.com
127.0.0.1 redir.metaservices.microsoft.com
127.0.0.1 redir.metaservices.microsoft.com.akadns.net
127.0.0.1 redir.metaservices.microsoft.com.edgesuite.net
127.0.0.1 redirection.prod.cms.msn.com
127.0.0.1 redirection.prod.cms.msn.com.akadns.net
127.0.0.1 redshell.io
127.0.0.1 register.mesh.com
127.0.0.1 reports.wes.df.telemetry.microsoft.com
127.0.0.1 s0.2mdn.net
127.0.0.1 s.gateway.messenger.live.com
127.0.0.1 sc.iasds01.com
127.0.0.1 schemas.microsoft.akadns.net
127.0.0.1 secure.adnxs.com
127.0.0.1 secure.flashtalking.com
127.0.0.1 self.events.data.microsoft.com
127.0.0.1 services.wes.df.telemetry.microsoft.com
127.0.0.1 settings-sandbox.data.microsoft.com
127.0.0.1 settings-win-ppe.data.microsoft.com
127.0.0.1 settings-win.data.microsoft.com
127.0.0.1 settings.data.glbdns2.microsoft.com
127.0.0.1 settings.data.microsoft.com
127.0.0.1 sg2p.wns.windows.com
127.0.0.1 siweb.microsoft.akadns.net
127.0.0.1 skyapi.live.net
127.0.0.1 skyapi.skyprod.akadns.net
127.0.0.1 skydrive.wns.windows.com
127.0.0.1 sm.mcafee.com
127.0.0.1 sn3301-c.1drv.com
127.0.0.1 sn3301-e.1drv.com
127.0.0.1 sn3301-g.1drv.com
127.0.0.1 so.2mdn.net
127.0.0.1 solitaireprod.maelstrom.xboxlive.com
127.0.0.1 spynet2.microsoft.akadns.net
127.0.0.1 spynet2.microsoft.com
127.0.0.1 spynetalt.microsoft.akadns.net
127.0.0.1 spynetalt.microsoft.com
127.0.0.1 spyneteurope.microsoft.akadns.net
127.0.0.1 spynetus.microsoft.akadns.net
127.0.0.1 sqm.df.telemetry.microsoft.com
127.0.0.1 sqm.telemetry.microsoft.com
127.0.0.1 sqm.telemetry.microsoft.com.nsatc.net
127.0.0.1 sqmfe.glbdns2.microsoft.com
127.0.0.1 ssw.live.com
127.0.0.1 ssw.live.com.nsatc.net
127.0.0.1 static.2mdn.net
127.0.0.1 statsfe1.ws.microsoft.com
127.0.0.1 statsfe2.update.microsoft.com.akadns.net
127.0.0.1 statsfe2.ws.microsoft.com
127.0.0.1 su3.mcafee.com
127.0.0.1 survey.watson.microsoft.com
127.0.0.1 sway-cdn.com
127.0.0.1 t0.ssl.ak.dynamic.tiles.virtualearth.net
127.0.0.1 t0.ssl.ak.tiles.virtualearth.net
127.0.0.1 t.urs.microsoft.com.nsatc.net
127.0.0.1 tele.trafficmanager.net
127.0.0.1 telecommand.telemetry.microsoft.com
127.0.0.1 telecommand.telemetry.microsoft.com.nsatc.net
127.0.0.1 telemetry.appex.bing.net
127.0.0.1 telemetry.appex.bing.net:443
127.0.0.1 telemetry.appex.search.prod.ms.akadns.net
127.0.0.1 telemetry.microsoft.com
127.0.0.1 telemetry.remoteapp.windowsazure.com
127.0.0.1 telemetry.urs.microsoft.com
127.0.0.1 teredo.ipv6.microsoft.com
127.0.0.1 test.activity.windows.com
127.0.0.1 travel.tile.appex.bing.com
127.0.0.1 treasuredata.com
127.0.0.1 tsfe.trafficshaping.dsp.mp.microsoft.com
127.0.0.1 tsfe.tsws.mp.microsoft.com.nsatc.net
127.0.0.1 tunnel.cfw.trustedsource.org
127.0.0.1 umwatsonc.events.data.microsoft.com
127.0.0.1 updatekeepalive.mcafee.com
127.0.0.1 urs.microsoft.com.nsatc.net
127.0.0.1 us-v10.events.data.microsoft.com
127.0.0.1 us-v20.events.data.microsoft.com
127.0.0.1 us.vortex-win.data.microsoft.com
127.0.0.1 v10-win.vortex.data.microsoft.com.akadns.net
127.0.0.1 v10.events.data.microsoft.com
127.0.0.1 v10.vortex-win.data.metron.life.com.nsatc.net
127.0.0.1 v10.vortex-win.data.metron.live.com.nsatc.net
127.0.0.1 v10.vortex-win.data.microsoft.com
127.0.0.1 v10c.events.data.microsoft.com
127.0.0.1 v20.events.data.microsoft.com
127.0.0.1 v20.vortex-win.data.microsoft.com
127.0.0.1 version.hybrid.api.here.com
127.0.0.1 version.prd.us-east-1.ds.data.here.com
127.0.0.1 view.atdmt.com
127.0.0.1 vortex-bn2.metron.live.com.nsatc.net
127.0.0.1 vortex-cy2.metron.live.com.nsatc.net
127.0.0.1 vortex-db5.metron.live.com.nsatc.net
127.0.0.1 vortex-hk2.metron.live.com.nsatc.net
127.0.0.1 vortex-sandbox.data.microsoft.com
127.0.0.1 vortex-win-sandbox.data.microsoft.com
127.0.0.1 vortex-win.data.metron.live.com.nsatc.net
127.0.0.1 vortex-win.data.microsoft.com
127.0.0.1 vortex.data.glbdns2.microsoft.com
127.0.0.1 vortex.data.metron.live.com.nsatc.net
127.0.0.1 vortex.data.microsoft.com
127.0.0.1 vsgallery.com
127.0.0.1 watson.live.com
127.0.0.1 watson.microsoft.com
127.0.0.1 watson.ppe.telemetry.microsoft.com
127.0.0.1 watson.telemetry.microsoft.com
127.0.0.1 watson.telemetry.microsoft.com.nsatc.net
127.0.0.1 watson.telemetry.microsoft.com/Telemetry.Request
127.0.0.1 wdcpus.microsoft.akadns.net
127.0.0.1 web.vortex.data.microsoft.com
127.0.0.1 wes.df.telemetry.microsoft.com
127.0.0.1 wildcard.appex-rf.msn.com.edgesuite.net
127.0.0.1 wildcard.twimg.com
127.0.0.1 win8.ipv6.microsoft.com
127.0.0.1 win10.ipv6.microsoft.com
127.0.0.1 win10.ipv6.microsoft.com.nsatc.net
127.0.0.1 win1710.ipv6.microsoft.com
127.0.0.1 wns.notify.windows.com.akadns.net
127.0.0.1 www.msedge.net
127.0.0.1 www.msftncsi.com
127.0.0.1 v7event.stats.avcdn.net
127.0.0.1 v7.stats.avcdn.net
127.0.0.1 flow.lavasoft.com
127.0.0.1 ws.mcafee.com
127.0.0.1 analytics.ccs.mcafee.com
127.0.0.1 analyticsdcs.ccs.mcafee.com
127.0.0.1 carcharodon.trendmicro.com
127.0.0.1 cy2.vortex.data.microsoft.com.akadns.net
